Constituency,Party of incumbentbefore election,Member returned,Party of incumbentafter election,Notes,Wikilink,Birthday
"Aberavon
","Labour
","Stephen Kinnock
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Stephen_Kinnock,1970-01-01
"Aberconwy
","Conservative
","Robin Millar
","Conservative
","Previous incumbent, Guto Bebb, did not stand
",https://en.wikipedia.org/wiki/Robin_Millar_(politician),1968-10-15
"Aberdeen North
","Scottish National
","Kirsty Blackman
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Kirsty_Blackman,1986-03-20
"Aberdeen South
","Conservative
","Stephen Flynn
","Scottish National
","Previous incumbent, Ross Thomson, did not stand
",https://en.wikipedia.org/wiki/Stephen_Flynn_(Scottish_politician),1988-10-13
"Airdrie and Shotts
","Scottish National
","Neil Gray
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Neil_Gray,1986-03-16
"Aldershot
","Conservative
","Leo Docherty
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Leo_Docherty,1976-10-04
"Aldridge-Brownhills
","Conservative
","Wendy Morton
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Wendy_Morton,1967-11-09
"Altrincham and Sale West
","Conservative
","Graham Brady
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Graham_Brady,1967-05-20
"Alyn and Deeside
","Labour
","Mark Tami
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Mark_Tami,1962-10-03
"Amber Valley
","Conservative
","Nigel Mills
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Nigel_Mills,
"Angus
","Conservative
","Dave Doogan
","Scottish National
","Defeated incumbent, Kirstene Hair
",https://en.wikipedia.org/wiki/Dave_Doogan,1973-03-04
"Arfon
","Plaid Cymru
","Hywel Williams
","Plaid Cymru
","Seat held
",https://en.wikipedia.org/wiki/Hywel_Williams,
"Argyll and Bute
","Scottish National
","Brendan O'Hara
","Scottish National
","Seat held
",https://en.wikipedia.org/wiki/Brendan_O%27Hara,1963-04-27
"Arundel and South Downs
","Conservative
","Andrew Griffith
","Conservative
","Previous incumbent, Nick Herbert, did not stand
",https://en.wikipedia.org/wiki/Andrew_Griffith,1971-02-23
"Ashfield
","Labour
","Lee Anderson
","Conservative
","Previous incumbent, Gloria de Piero, did not stand
",https://en.wikipedia.org/wiki/Lee_Anderson_(British_politician),1967-01-06
"Ashford
","Conservative
","Damian Green
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Damian_Green,1956-01-17
"Ashton-under-Lyne
","Labour
","Angela Rayner
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Angela_Rayner,1980-03-28
"Aylesbury
","Conservative
","Rob Butler
","Conservative
","Previous incumbent, David Lidington, did not stand
",https://en.wikipedia.org/wiki/Rob_Butler_(politician),1967-06-19
"Ayr, Carrick and Cumnock
","Conservative
","Allan Dorans
","Scottish National
","Previous incumbent, Bill Grant, did not stand
",https://en.wikipedia.org/wiki/Allan_Dorans,1955-07-30
"Banbury
","Conservative
","Victoria Prentis
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Victoria_Prentis,1971-03-24
"Banff and Buchan
","Conservative
","David Duguid
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/David_Duguid_(politician),1970-10-08
"Barking
","Labour
","Margaret Hodge
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Margaret_Hodge,1944-09-08
"Barnsley Central
","Labour
","Dan Jarvis
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Dan_Jarvis,1972-11-30
"Barnsley East
","Labour
","Stephanie Peacock
","Labour
","Seat held
",https://en.wikipedia.org/wiki/Stephanie_Peacock,
"Barrow and Furness
","Independent (The Independents)[f]
","Simon Fell
","Conservative
","Previous incumbent, John Woodcock, did not stand
",https://en.wikipedia.org/wiki/Simon_Fell_(politician),1981-02-09
"Basildon and Billericay
","Conservative
","John Baron
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/John_Baron_(politician),1959-06-21
"Basingstoke
","Conservative
","Maria Miller
","Conservative
","Seat held
",https://en.wikipedia.org/wiki/Maria_Miller_(politician),1964-03-26
"Bassetlaw
","Vacant[g]
","Brendan Clarke-Smith
","Conservative
","Previous incumbent, John Mann, did not stand
",https://en.wikipedia.org/wiki/Brendan_Clarke-Smith,1980-08-17
