,Constituency,Member returned,Notes
0,,,
1,"Aberavon
","Stephen Kinnock
","Seat held
"
2,"Aberconwy
","Robin Millar
","Previous incumbent, Guto Bebb, did not stand
"
3,"Aberdeen North
","Kirsty Blackman
","Seat held
"
4,"Aberdeen South
","Stephen Flynn
","Previous incumbent, Ross Thomson, did not stand
"
5,"Airdrie and Shotts
","Neil Gray
","Seat held
"
6,"Aldershot
","Leo Docherty
","Seat held
"
7,"Aldridge-Brownhills
","Wendy Morton
","Seat held
"
8,"Altrincham and Sale West
","Graham Brady
","Seat held
"
9,"Alyn and Deeside
","Mark Tami
","Seat held
"
10,"Amber Valley
","Nigel Mills
","Seat held
"
11,"Angus
","Dave Doogan
","Defeated incumbent, Kirstene Hair
"
12,"Arfon
","Hywel Williams
","Seat held
"
13,"Argyll and Bute
","Brendan O'Hara
","Seat held
"
14,"Arundel and South Downs
","Andrew Griffith
","Previous incumbent, Nick Herbert, did not stand
"
15,"Ashfield
","Lee Anderson
","Previous incumbent, Gloria de Piero, did not stand
"
16,"Ashford
","Damian Green
","Seat held
"
17,"Ashton-under-Lyne
","Angela Rayner
","Seat held
"
18,"Aylesbury
","Rob Butler
","Previous incumbent, David Lidington, did not stand
"
19,"Ayr, Carrick and Cumnock
","Allan Dorans
","Previous incumbent, Bill Grant, did not stand
"
20,"Banbury
","Victoria Prentis
","Seat held
"
21,"Banff and Buchan
","David Duguid
","Seat held
"
22,"Barking
","Margaret Hodge
","Seat held
"
23,"Barnsley Central
","Dan Jarvis
","Seat held
"
24,"Barnsley East
","Stephanie Peacock
","Seat held
"
25,"Barrow and Furness
","Simon Fell
","Previous incumbent, John Woodcock, did not stand
"
26,"Basildon and Billericay
","John Baron
","Seat held
"
27,"Basingstoke
","Maria Miller
","Seat held
"
28,"Bassetlaw
","Brendan Clarke-Smith
","Previous incumbent, John Mann, did not stand
"
29,"Bath
","Wera Hobhouse
","Seat held
"
30,"Batley and Spen
","Tracy Brabin
","Seat held
"
31,"Battersea
","Marsha de Cordova
","Seat held
"
32,"Beaconsfield
","Joy Morrissey
","Defeated incumbent, Dominic Grieve
"
33,"Beckenham
","Bob Stewart
","Seat held
"
34,"Bedford
","Mohammad Yasin
","Seat held
"
35,"Belfast East
","Gavin Robinson
","Seat held
"
36,"Belfast North
","John Finucane
","Defeated incumbent, Nigel Dodds
"
37,"Belfast South
","Claire Hanna
","Defeated incumbent, Emma Little-Pengelly
"
38,"Belfast West
","Paul Maskey
","Seat held
"
39,"Bermondsey and Old Southwark
","Neil Coyle
","Seat held
"
40,"Berwick-upon-Tweed
","Anne-Marie Trevelyan
","Seat held
"
41,"Berwickshire, Roxburgh and Selkirk
","John Lamont
","Seat held
"
42,"Bethnal Green and Bow
","Rushanara Ali
","Seat held
"
43,"Beverley and Holderness
","Graham Stuart
","Seat held
"
44,"Bexhill and Battle
","Huw Merriman
","Seat held
"
45,"Bexleyheath and Crayford
","David Evennett
","Seat held
"
46,"Birkenhead
","Mick Whitley
","Defeated incumbent, Frank Field
"
47,"Birmingham Edgbaston
","Preet Gill
","Seat held
"
48,"Birmingham Erdington
","Jack Dromey
","Seat held
"
49,"Birmingham Hall Green
","Tahir Ali
","Defeated incumbent, Roger Godsiff
"
50,"Birmingham Hodge Hill
","Liam Byrne
","Seat held
"
51,"Birmingham Ladywood
","Shabana Mahmood
","Seat held
"
52,"Birmingham Northfield
","Gary Sambrook
","Defeated incumbent, Richard Burden
"
53,"Birmingham Perry Barr
","Khalid Mahmood
","Seat held
"
54,"Birmingham Selly Oak
","Steve McCabe
","Seat held
"
55,"Birmingham Yardley
","Jess Phillips
","Seat held
"
56,"Bishop Auckland
","Dehenna Davison
","Defeated incumbent, Helen Goodman
"
57,"Blackburn
","Kate Hollern
","Seat held
"
58,"Blackley and Broughton
","Graham Stringer
","Seat held
"
59,"Blackpool North and Cleveleys
","Paul Maynard
","Seat held
"
60,"Blackpool South
","Scott Benton
","Defeated incumbent, Gordon Marsden
"
61,"Blaenau Gwent
","Nick Smith
","Seat held
"
62,"Blaydon
","Liz Twist
","Seat held
"
63,"Blyth Valley
","Ian Levy
","Previous incumbent, Ronnie Campbell, did not stand
"
64,"Bognor Regis and Littlehampton
","Nick Gibb
","Seat held
"
65,"Bolsover
","Mark Fletcher
","Defeated incumbent, Dennis Skinner
"
66,"Bolton North East
","Mark Logan
","Defeated incumbent, David Crausby
"
67,"Bolton South East
","Yasmin Qureshi
","Seat held
"
68,"Bolton West
","Chris Green
","Seat held
"
