<<<<<<< HEAD
Unnamed: 0,Constituency,Fullname,Notes,Firstname,Lastname
1,Aberavon,Stephen Kinnock,"Seat held
",Stephen,Kinnock
2,Aberconwy,Robin Millar,"Previous incumbent, Guto Bebb, did not stand
",Robin,Millar
3,Aberdeen North,Kirsty Blackman,"Seat held
",Kirsty,Blackman
4,Aberdeen South,Stephen Flynn,"Previous incumbent, Ross Thomson, did not stand
",Stephen,Flynn
5,Airdrie and Shotts,Neil Gray,"Seat held
",Neil,Gray
6,Aldershot,Leo Docherty,"Seat held
",Leo,Docherty
7,Aldridge-Brownhills,Wendy Morton,"Seat held
",Wendy,Morton
8,Altrincham and Sale West,Graham Brady,"Seat held
",Graham,Brady
9,Alyn and Deeside,Mark Tami,"Seat held
",Mark,Tami
10,Amber Valley,Nigel Mills,"Seat held
",Nigel,Mills
11,Angus,Dave Doogan,"Defeated incumbent, Kirstene Hair
",Dave,Doogan
12,Arfon,Hywel Williams,"Seat held
",Hywel,Williams
13,Argyll and Bute,Brendan O'Hara,"Seat held
",Brendan,O'Hara
14,Arundel and South Downs,Andrew Griffith,"Previous incumbent, Nick Herbert, did not stand
",Andrew,Griffith
15,Ashfield,Lee Anderson,"Previous incumbent, Gloria de Piero, did not stand
",Lee,Anderson
16,Ashford,Damian Green,"Seat held
",Damian,Green
17,Ashton-under-Lyne,Angela Rayner,"Seat held
",Angela,Rayner
18,Aylesbury,Rob Butler,"Previous incumbent, David Lidington, did not stand
",Rob,Butler
19,Ayr Carrick and Cumnock,Allan Dorans,"Previous incumbent, Bill Grant, did not stand
",Allan,Dorans
20,Banbury,Victoria Prentis,"Seat held
",Victoria,Prentis
21,Banff and Buchan,David Duguid,"Seat held
",David,Duguid
22,Barking,Margaret Hodge,"Seat held
",Margaret,Hodge
23,Barnsley Central,Dan Jarvis,"Seat held
",Dan,Jarvis
24,Barnsley East,Stephanie Peacock,"Seat held
",Stephanie,Peacock
25,Barrow and Furness,Simon Fell,"Previous incumbent, John Woodcock, did not stand
",Simon,Fell
26,Basildon and Billericay,John Baron,"Seat held
",John,Baron
27,Basingstoke,Maria Miller,"Seat held
",Maria,Miller
28,Bassetlaw,Brendan Clarke-Smith,"Previous incumbent, John Mann, did not stand
",Brendan,Clarke-Smith
29,Bath,Wera Hobhouse,"Seat held
",Wera,Hobhouse
30,Batley and Spen,Tracy Brabin,"Seat held
",Tracy,Brabin
31,Battersea,Marsha de Cordova,"Seat held
",Marsha,de Cordova
32,Beaconsfield,Joy Morrissey,"Defeated incumbent, Dominic Grieve
",Joy,Morrissey
33,Beckenham,Bob Stewart,"Seat held
",Bob,Stewart
34,Bedford,Mohammad Yasin,"Seat held
",Mohammad,Yasin
35,Belfast East,Gavin Robinson,"Seat held
",Gavin,Robinson
36,Belfast North,John Finucane,"Defeated incumbent, Nigel Dodds
",John,Finucane
37,Belfast South,Claire Hanna,"Defeated incumbent, Emma Little-Pengelly
",Claire,Hanna
38,Belfast West,Paul Maskey,"Seat held
",Paul,Maskey
39,Bermondsey and Old Southwark,Neil Coyle,"Seat held
",Neil,Coyle
40,Berwick-upon-Tweed,Anne-Marie Trevelyan,"Seat held
",Anne-Marie,Trevelyan
41,Berwickshire Roxburgh and Selkirk,John Lamont,"Seat held
",John,Lamont
42,Bethnal Green and Bow,Rushanara Ali,"Seat held
",Rushanara,Ali
43,Beverley and Holderness,Graham Stuart,"Seat held
",Graham,Stuart
44,Bexhill and Battle,Huw Merriman,"Seat held
",Huw,Merriman
45,Bexleyheath and Crayford,David Evennett,"Seat held
",David,Evennett
46,Birkenhead,Mick Whitley,"Defeated incumbent, Frank Field
",Mick,Whitley
47,Birmingham Edgbaston,Preet Gill,"Seat held
",Preet,Gill
48,Birmingham Erdington,Jack Dromey,"Seat held
",Jack,Dromey
49,Birmingham Hall Green,Tahir Ali,"Defeated incumbent, Roger Godsiff
",Tahir,Ali
50,Birmingham Hodge Hill,Liam Byrne,"Seat held
",Liam,Byrne
51,Birmingham Ladywood,Shabana Mahmood,"Seat held
",Shabana,Mahmood
52,Birmingham Northfield,Gary Sambrook,"Defeated incumbent, Richard Burden
",Gary,Sambrook
53,Birmingham Perry Barr,Khalid Mahmood,"Seat held
",Khalid,Mahmood
54,Birmingham Selly Oak,Steve McCabe,"Seat held
",Steve,McCabe
55,Birmingham Yardley,Jess Phillips,"Seat held
",Jess,Phillips
56,Bishop Auckland,Dehenna Davison,"Defeated incumbent, Helen Goodman
",Dehenna,Davison
57,Blackburn,Kate Hollern,"Seat held
",Kate,Hollern
58,Blackley and Broughton,Graham Stringer,"Seat held
",Graham,Stringer
59,Blackpool North and Cleveleys,Paul Maynard,"Seat held
",Paul,Maynard
60,Blackpool South,Scott Benton,"Defeated incumbent, Gordon Marsden
",Scott,Benton
61,Blaenau Gwent,Nick Smith,"Seat held
",Nick,Smith
62,Blaydon,Liz Twist,"Seat held
",Liz,Twist
63,Blyth Valley,Ian Levy,"Previous incumbent, Ronnie Campbell, did not stand
",Ian,Levy
64,Bognor Regis and Littlehampton,Nick Gibb,"Seat held
",Nick,Gibb
65,Bolsover,Mark Fletcher,"Defeated incumbent, Dennis Skinner
",Mark,Fletcher
66,Bolton North East,Mark Logan,"Defeated incumbent, David Crausby
",Mark,Logan
67,Bolton South East,Yasmin Qureshi,"Seat held
",Yasmin,Qureshi
68,Bolton West,Chris Green,"Seat held
",Chris,Green
69,Bootle,Peter Dowd,"Seat held
",Peter,Dowd
70,Boston and Skegness,Matt Warman,"Seat held
",Matt,Warman
71,Bosworth,Luke Evans,"Previous incumbent, David Tredinnick, did not stand
",Luke,Evans
72,Bournemouth East,Tobias Ellwood,"Seat held
",Tobias,Ellwood
73,Bournemouth West,Conor Burns,"Seat held
",Conor,Burns
74,Bracknell,James Sunderland,"Previous incumbent, Phillip Lee, did not stand
",James,Sunderland
75,Bradford East,Imran Hussain,"Seat held
",Imran,Hussain
76,Bradford South,Judith Cummins,"Seat held
",Judith,Cummins
77,Bradford West,Naseem Shah,"Seat held
",Naseem,Shah
78,Braintree,James Cleverly,"Seat held
",James,Cleverly
79,Brecon and Radnorshire,Fay Jones,"Defeated incumbent, Jane Dodds
",Fay,Jones
80,Brent Central,Dawn Butler,"Seat held
",Dawn,Butler
81,Brent North,Barry Gardiner,"Seat held
",Barry,Gardiner
82,Brentford and Isleworth,Ruth Cadbury,"Seat held
",Ruth,Cadbury
83,Brentwood and Ongar,Alex Burghart,"Seat held
",Alex,Burghart
84,Bridgend,Jamie Wallis,"Defeated incumbent, Madeleine Moon
",Jamie,Wallis
85,Bridgwater and West Somerset,Ian Liddell-Grainger,"Seat held
",Ian,Liddell-Grainger
86,Brigg and Goole,Andrew Percy,"Seat held
",Andrew,Percy
87,Brighton Kemptown,Lloyd Russell-Moyle,"Seat held
",Lloyd,Russell-Moyle
88,Brighton Pavilion,Caroline Lucas,"Seat held
",Caroline,Lucas
89,Bristol East,Kerry McCarthy,"Seat held
",Kerry,McCarthy
90,Bristol North West,Darren Jones,"Seat held
",Darren,Jones
91,Bristol South,Karin Smyth,"Seat held
",Karin,Smyth
92,Bristol West,Thangam Debbonaire,"Seat held
",Thangam,Debbonaire
93,Broadland,Jerome Mayhew,"Previous incumbent, Keith Simpson, did not stand
",Jerome,Mayhew
94,Bromley and Chislehurst,Bob Neill,"Seat held
",Bob,Neill
95,Bromsgrove,Sajid Javid,"Seat held
",Sajid,Javid
96,Broxbourne,Charles Walker,"Seat held
",Charles,Walker
97,Broxtowe,Darren Henry,"Defeated incumbent, Anna Soubry
",Darren,Henry
98,Buckingham,Greg Smith,"Previous incumbent, John Bercow, did not stand
",Greg,Smith
99,Burnley,Antony Higginbotham,"Defeated incumbent, Julie Cooper
",Antony,Higginbotham
100,Burton,Kate Griffiths,"Previous incumbent, Andrew Griffiths, did not stand
",Kate,Griffiths
101,Bury North,James Daly,"Defeated incumbent, James Frith
",James,Daly
102,Bury South,Christian Wakeford,"Defeated incumbent, Ivan Lewis
",Christian,Wakeford
103,Bury St Edmunds,Jo Churchill,"Seat held
",Jo,Churchill
104,Caerphilly,Wayne David,"Seat held
",Wayne,David
105,Caithness Sutherland and Easter Ross,Jamie Stone,"Seat held
",Jamie,Stone
106,Calder Valley,Craig Whittaker,"Seat held
",Craig,Whittaker
107,Camberwell and Peckham,Harriet Harman,"Seat held
",Harriet,Harman
108,Camborne and Redruth,George Eustice,"Seat held
",George,Eustice
109,Cambridge,Daniel Zeichner,"Seat held
",Daniel,Zeichner
110,Cannock Chase,Amanda Milling,"Seat held
",Amanda,Milling
111,Canterbury,Rosie Duffield,"Seat held
",Rosie,Duffield
112,Cardiff Central,Jo Stevens,"Seat held
",Jo,Stevens
113,Cardiff North,Anna McMorrin,"Seat held
",Anna,McMorrin
114,Cardiff South and Penarth,Stephen Doughty,"Seat held
",Stephen,Doughty
115,Cardiff West,Kevin Brennan,"Seat held
",Kevin,Brennan
116,Carlisle,John Stevenson,"Seat held
",John,Stevenson
117,Carmarthen East and Dinefwr,Jonathan Edwards,"Seat held
",Jonathan,Edwards
