,Constituency,First name,Last name,Flink
0,Hackney North and Stoke Newington,Diane,Abbott,https://facebook.com/Dianeabbott
1,Oldham East and Saddleworth,Debbie,Abrahams,
2,Hitchin and Harpenden,Bim,Afolami,
3,Windsor,Adam,Afriyie,https://facebook.com/adamafriyieofficial
4,Cities of London and Westminster,Nickie,Aiken,
5,Waveney,Peter,Aldous,https://facebook.com/peteraldouswaveney
6,Bethnal Green and Bow,Rushanara,Ali,https://facebook.com/Rushanara-Ali-37684209618
7,"Birmingham, Hall Green",Tahir,Ali,
8,Telford,Lucy,Allan,https://facebook.com/LucyAllanForTelford
9,Tooting,Rosena,Allin-Khan,https://facebook.com/DrRosena
10,Weaver Vale,Mike,Amesbury,
11,Putney,Fleur,Anderson,
12,Ashfield,Lee,Anderson,
13,Wolverhampton South West,Stuart,Anderson,
14,Pudsey,Stuart,Andrew,https://facebook.com/StuartAndrewPudsey
15,Eastbourne,Caroline,Ansell,https://facebook.com/CarolineAnsellEastbourne
16,Gower,Tonia,Antoniazzi,https://facebook.com/ToniaForGower
17,Charnwood,Edward,Argar,
18,Leicester South,Jon,Ashworth,https://facebook.com/JonAshworthMP
19,Wrexham,Sarah,Atherton,
20,Louth and Horncastle,Victoria,Atkins,https://facebook.com/VoteVictoriaAtkins
21,Orpington,Gareth,Bacon,
22,South Norfolk,Richard,Bacon,https://facebook.com/Bacon4SouthNorfolk
23,Saffron Walden,Kemi,Badenoch,
24,West Bromwich West,Shaun,Bailey,
25,Stroud,Siobhan,Baillie,
26,North Norfolk,Duncan,Baker,
27,Wycombe,Steven,Baker,https://facebook.com/SteveBakerWycombe
28,West Worcestershire,Harriett,Baldwin,https://facebook.com/harriettbaldwin
29,North East Cambridgeshire,Steve,Barclay,https://facebook.com/stevebarclaymp
30,Livingston,Hannah,Bardell,https://facebook.com/hannah.bardell.5
31,"Liverpool, Wavertree",Paula,Barker,
32,Basildon and Billericay,John,Baron,
33,Clwyd South,Simon,Baynes,
34,Derby South,Margaret,Beckett,
35,West Tyrone,Órfhlaith,Begley,
36,Poplar and Limehouse,Apsana,Begum,
37,Newcastle-under-Lyme,Aaron,Bell,
38,Leeds Central,Hilary,Benn,https://facebook.com/hilarybenn4leedscentral
39,Blackpool South,Scott,Benton,
40,Mole Valley,Paul,Beresford,https://facebook.com/SirPaulBeresford
41,Rossendale and Darwen,Jake,Berry,https://facebook.com/jakeberryofficial
42,Sheffield South East,Clive,Betts,https://facebook.com/clive.betts.sheffieldse
43,Meriden,Saqib,Bhatti,
44,Paisley and Renfrewshire South,Mhairi,Black,https://facebook.com/Mhairi.Black.SNP
45,"Ross, Skye and Lochaber",Ian,Blackford,https://facebook.com/IanBlackford.SNP
46,Harrow East,Bob,Blackman,https://facebook.com/bobblackmanofficial
47,Aberdeen North,Kirsty,Blackman,https://facebook.com/aberdeennorth
48,"Sheffield, Hallam",Olivia,Blake,
49,Sheffield Central,Paul,Blomfield,https://facebook.com/paulblomfieldmp
50,Reigate,Crispin,Blunt,https://facebook.com/crispinbluntreigate
51,Wellingborough,Peter,Bone,https://facebook.com/PeterBoneOfficial
52,"Coatbridge, Chryston and Bellshill",Steven,Bonnar,
53,Worthing West,Peter,Bottomley,https://facebook.com/Sir-Peter-Bottomley-MP-293136030810246
54,West Aberdeenshire and Kincardine,Andrew,Bowie,
55,Mansfield,Ben,Bradley,https://facebook.com/benbradleymansfield
56,Staffordshire Moorlands,Karen,Bradley,https://facebook.com/votekarenbradley
57,Exeter,Ben,Bradshaw,https://facebook.com/BenPBradshaw
58,Altrincham and Sale West,Graham,Brady,https://facebook.com/voteforAltSaleWest
59,Newry and Armagh,Mickey,Brady,https://facebook.com/mickey.brady.52
60,Fareham,Suella,Braverman,https://facebook.com/SuellaBravermanOfficial
61,Cardiff West,Kevin,Brennan,https://facebook.com/kevinbrennanpage
62,Stoke-on-Trent South,Jack,Brereton,https://facebook.com/jackbreretonforstoke
63,North West Leicestershire,Andrew,Bridgen,
64,Winchester,Steve,Brine,https://facebook.com/Steve-Brine-MP-for-Winchester-Chandlers-Ford-245990448763142
65,Peterborough,Paul,Bristow,
66,Hyndburn,Sara,Britcliffe,
67,Edinburgh North and Leith,Deidre,Brock,https://facebook.com/DeidreBrockSNP
68,Kilmarnock and Loudoun,Alan,Brown,
69,West Ham,Lyn,Brown,
70,Newcastle upon Tyne East,Nick,Brown,
71,South Cambridgeshire,Anthony,Browne,
72,Congleton,Fiona,Bruce,https://facebook.com/fiona4congleton
73,Rhondda,Chris,Bryant,https://facebook.com/Chris4Rhondda
74,Kensington,Felicity,Buchan,
75,Westminster North,Karen,Buck,https://facebook.com/KarenBuck4WN
76,South Swindon,Robert,Buckland,https://facebook.com/robertbucklandofficial
77,Brentwood and Ongar,Alex,Burghart,
78,Leeds East,Richard,Burgon,https://facebook.com/RichardBurgonForEastLeeds
79,Bournemouth West,Conor,Burns,https://facebook.com/conorburnsuk
80,Brent Central,Dawn,Butler,https://facebook.com/DawnButlerBrent
81,Aylesbury,Rob,Butler,
82,"Liverpool, West Derby",Ian,Byrne,
83,"Birmingham, Hodge Hill",Liam,Byrne,https://facebook.com/LiamByrneHodgeHill
84,Brentford and Isleworth,Ruth,Cadbury,https://facebook.com/RuthCadburywin2017
85,Vale of Glamorgan,Alun,Cairns,https://facebook.com/aluncairns
86,East Dunbartonshire,Amy,Callaghan,
87,"East Kilbride, Strathaven and Lesmahagow",Lisa,Cameron,https://facebook.com/lisacameronsnp
88,Tynemouth,Alan,Campbell,https://facebook.com/AlanCampbellMP
89,East Londonderry,Gregory,Campbell,https://facebook.com/gregory.campbell.549
90,"Liverpool, Walton",Dan,Carden,
91,Orkney and Shetland,Alistair,Carmichael,https://facebook.com/AlistairForOrkneyandShetland
92,Warrington South,Andy,Carter,
93,South Suffolk,James,Cartlidge,https://facebook.com/james4southsuffolk
94,Stone,Bill,Cash,
95,Penistone and Stocksbridge,Miriam,Cates,
96,Lewes,Maria,Caulfield,https://facebook.com/mariacaulfieldlewes
97,Cheltenham,Alex,Chalk,https://facebook.com/alexchalkchelt
98,North East Fife,Wendy,Chamberlain,
99,Rotherham,Sarah,Champion,https://facebook.com/sarahforrotherham
100,Dunfermline and West Fife,Douglas,Chapman,https://facebook.com/DougChapmanSNP
101,"Enfield, Southgate",Bambos,Charalambous,
102,Edinburgh South West,Joanna,Cherry,https://facebook.com/JoannaCherryMP
103,Gillingham and Rainham,Rehman,Chishti,https://facebook.com/RehmanChishti
104,Christchurch,Christopher,Chope,
105,Bury St Edmunds,Jo,Churchill,https://facebook.com/Jo-Churchill-1518690448393113
106,Enfield North,Feryal,Clark,
107,Tunbridge Wells,Greg,Clark,
108,Middlesbrough South and East Cleveland,Simon,Clarke,https://facebook.com/simon4MSEC
109,Stafford,Theo,Clarke,
110,Bassetlaw,Brendan,Clarke-Smith,
111,Heywood and Middleton,Chris,Clarkson,
